variant,source,target,weight
semantic_only,1442,109,0.001987421652302146
semantic_only,1442,244,0.001532703172415495
semantic_only,1442,1552,0.0014632767997682095
semantic_only,1442,2680,0.0014337124302983284
semantic_only,1442,1362,0.0014195870608091354
semantic_only,1443,258,0.005164532456547022
semantic_only,1443,222,0.0022363082971423864
semantic_only,1443,89,0.002025696448981762
semantic_only,1443,2335,0.001926893717609346
semantic_only,1443,2237,0.0017322370549663901
semantic_only,1444,2662,0.0026294414419680834
semantic_only,1444,654,0.002558623207733035
semantic_only,1444,29,0.0024790610186755657
semantic_only,1444,2400,0.0024790610186755657
semantic_only,1444,1265,0.002479060785844922
semantic_only,1445,681,0.003471903968602419
semantic_only,1445,1446,0.0021901193540543318
semantic_only,1445,2634,0.0016705574234947562
semantic_only,1445,1331,0.0016705574234947562
semantic_only,1445,229,0.0016160117229446769
semantic_only,1446,1445,0.002877304796129465
semantic_only,1446,681,0.002814059378579259
semantic_only,1446,1615,0.0020615104585886
semantic_only,1446,182,0.0020243630278855562
semantic_only,1446,197,0.002014113124459982
semantic_only,1447,2475,0.0027164940256625414
semantic_only,1447,2317,0.0024170181713998318
semantic_only,1447,1344,0.0023769321851432323
semantic_only,1447,25,0.0022609138395637274
semantic_only,1447,1997,0.002220173366367817
semantic_only,1448,698,0.0023649807553738356
semantic_only,1448,1670,0.002243617782369256
semantic_only,1448,1346,0.002139205578714609
semantic_only,1448,610,0.0017877575010061264
semantic_only,1448,505,0.001743486849591136
semantic_only,1449,2681,0.0026217226404696703
semantic_only,1449,1390,0.0026217224076390266
semantic_only,1449,1775,0.002356873359531164
semantic_only,1449,378,0.0023000729270279408
semantic_only,1449,2674,0.0023000729270279408
semantic_only,1450,2595,0.0027201164048165083
semantic_only,1450,833,0.0023125617299228907
semantic_only,1450,1083,0.002221836941316724
semantic_only,1450,2425,0.0022054051514714956
semantic_only,1450,327,0.002149562817066908
semantic_only,1451,2564,0.005199584644287825
semantic_only,1451,194,0.0050530871376395226
semantic_only,1451,1634,0.004287686664611101
semantic_only,1451,1050,0.0032747751101851463
semantic_only,1451,1380,0.0031197508797049522
semantic_only,1452,2259,0.002236651023849845
semantic_only,1452,1143,0.0021995564457029104
semantic_only,1452,2400,0.0019369967048987746
semantic_only,1452,224,0.0018375962972640991
semantic_only,1452,1425,0.0017933105118572712
semantic_only,1453,1968,0.009087585844099522
semantic_only,1453,2193,0.009087585844099522
semantic_only,1453,1465,0.007870080880820751
semantic_only,1453,836,0.006940758321434259
semantic_only,1453,2082,0.006815689615905285
semantic_only,1454,2382,0.0019386569038033485
semantic_only,1454,29,0.001751591800712049
semantic_only,1454,714,0.001549548702314496
semantic_only,1454,1019,0.001549548702314496
semantic_only,1454,1097,0.001549548702314496
semantic_only,1455,70,0.001906127785332501
semantic_only,1455,2564,0.0016792799578979611
semantic_only,1455,1102,0.0016792799578979611
semantic_only,1455,194,0.0016319669084623456
semantic_only,1455,1617,0.0015109076630324125
semantic_only,1456,2459,0.0017931930487975478
semantic_only,1456,1987,0.0016906384844332933
semantic_only,1456,2035,0.0016220039688050747
semantic_only,1456,571,0.0015529505908489227
semantic_only,1456,1277,0.0014920267276465893
semantic_only,1457,26,0.001965720672160387
semantic_only,1457,351,0.001905372948385775
semantic_only,1457,815,0.0018854530062526464
semantic_only,1457,2566,0.0017143316799774766
semantic_only,1457,672,0.001603610347956419
semantic_only,1458,2176,0.005341791082173586
semantic_only,1458,1091,0.003822274273261428
semantic_only,1458,2175,0.00286670564673841
semantic_only,1458,328,0.00286670564673841
semantic_only,1458,1016,0.002450981643050909
semantic_only,1459,1782,0.002580835483968258
semantic_only,1459,1828,0.0023113731294870377
semantic_only,1459,372,0.0021399157121777534
semantic_only,1459,1902,0.0020828412380069494
semantic_only,1459,505,0.00189308007247746
semantic_only,1460,2349,0.0033766427077353
semantic_only,1460,1854,0.0029682344757020473
semantic_only,1460,216,0.002841867972165346
semantic_only,1460,932,0.0027844510041177273
semantic_only,1460,780,0.0027844510041177273
semantic_only,1461,1235,0.004473055247217417
semantic_only,1461,870,0.004473055247217417
semantic_only,1461,2082,0.0038737792056053877
semantic_only,1461,192,0.0036749893333762884
semantic_only,1461,2031,0.003464813344180584
semantic_only,1462,2125,0.005617637652903795
semantic_only,1462,1663,0.004431252367794514
semantic_only,1462,546,0.004431252367794514
semantic_only,1462,1697,0.003972270060330629
semantic_only,1462,1119,0.0037450920790433884
semantic_only,1463,2425,0.001906480290926993
semantic_only,1463,2016,0.0017717307200655341
semantic_only,1463,276,0.0016795904375612736
semantic_only,1463,606,0.0016620306996628642
semantic_only,1463,1537,0.0015992900589480996
semantic_only,1464,181,0.006097997073084116
semantic_only,1464,56,0.0027362334076315165
semantic_only,1464,2183,0.0025016991421580315
semantic_only,1464,42,0.002388380467891693
semantic_only,1464,921,0.0023638836573809385
semantic_only,1465,2193,0.00547005794942379
semantic_only,1465,1968,0.00547005794942379
semantic_only,1465,1453,0.0049478537403047085
semantic_only,1465,333,0.004786301404237747
semantic_only,1465,1265,0.004512567538768053
semantic_only,1466,358,0.002186640864238143
semantic_only,1466,296,0.002036450430750847
semantic_only,1466,1492,0.001995305996388197
semantic_only,1466,1041,0.0019472191343083978
semantic_only,1466,919,0.0018214568262919784
semantic_only,1467,2172,0.0015056633856147528
semantic_only,1467,52,0.0013539203209802508
semantic_only,1467,2254,0.0012764882994815707
semantic_only,1467,347,0.0012061679735779762
semantic_only,1467,2074,0.0011817985214293003
semantic_only,1468,1923,0.0031901109032332897
semantic_only,1468,443,0.002506387885659933
semantic_only,1468,1966,0.002377768512815237
semantic_only,1468,1968,0.0021135718561708927
semantic_only,1468,2193,0.0021135718561708927
semantic_only,1469,2349,0.0021373669151216745
semantic_only,1469,2346,0.001837551943026483
semantic_only,1469,240,0.001689047203399241
semantic_only,1469,1514,0.001689047203399241
semantic_only,1469,879,0.001610443345271051
semantic_only,1470,1478,0.0018487060442566872
semantic_only,1470,2428,0.0017267833463847637
semantic_only,1470,1978,0.0016280270647257566
semantic_only,1470,661,0.0015846050810068846
semantic_only,1470,707,0.0015846049645915627
semantic_only,1471,1629,0.00221437425352633
semantic_only,1471,1763,0.0020654648542404175
semantic_only,1471,2081,0.002020064042881131
semantic_only,1471,919,0.0019572488963603973
semantic_only,1471,34,0.0018568094819784164
semantic_only,1472,1692,0.0030526055488735437
semantic_only,1472,240,0.0026447216514497995
semantic_only,1472,291,0.002439308911561966
semantic_only,1472,1892,0.0020698222797363997
semantic_only,1472,756,0.0020350704435259104
semantic_only,1473,352,0.001684643910266459
semantic_only,1473,2359,0.0014126168098300695
semantic_only,1473,877,0.0014054643688723445
semantic_only,1473,894,0.0014054643688723445
semantic_only,1473,343,0.0014054643688723445
semantic_only,1474,718,0.001304445555433631
semantic_only,1474,1419,0.00127300841268152
semantic_only,1474,2524,0.0012031304650008678
semantic_only,1474,1481,0.0011710412800312042
semantic_only,1474,525,0.0011710411636158824
semantic_only,1475,2470,0.003335115499794483
semantic_only,1475,614,0.0019471751293167472
semantic_only,1475,2472,0.0015302561223506927
semantic_only,1475,1652,0.0014220981393009424
semantic_only,1475,363,0.0013777971034869552
semantic_only,1476,539,0.0014746352098882198
semantic_only,1476,2177,0.0014746352098882198
semantic_only,1476,2107,0.0014353045262396336
semantic_only,1476,1370,0.001346151577308774
semantic_only,1476,1336,0.0013338576536625624
semantic_only,1477,1941,0.0032489134464412928
semantic_only,1477,1134,0.0029207051265984774
semantic_only,1477,1446,0.0029207051265984774
semantic_only,1477,918,0.002723571378737688
semantic_only,1477,295,0.002721206285059452
semantic_only,1478,1470,0.0019912843126803637
semantic_only,1478,2428,0.001859958516433835
semantic_only,1478,693,0.0017535857623443007
semantic_only,1478,1902,0.001706815091893077
semantic_only,1478,379,0.001706815091893077
semantic_only,1479,2519,0.0014720275066792965
semantic_only,1479,836,0.0014684468042105436
semantic_only,1479,261,0.0014684468042105436
semantic_only,1479,2701,0.0013508250704035163
semantic_only,1479,1997,0.001261737896129489
semantic_only,1480,686,0.0020765189547091722
semantic_only,1480,919,0.0019577606581151485
semantic_only,1480,363,0.0017871828749775887
semantic_only,1480,2049,0.0016314671374857426
semantic_only,1480,1744,0.0015985049540176988
semantic_only,1481,255,0.0016527564730495214
semantic_only,1481,2259,0.0015422512078657746
semantic_only,1481,1425,0.0014426440466195345
semantic_only,1481,2335,0.0014094753423705697
semantic_only,1481,1474,0.001349469879642129
semantic_only,1482,2224,0.003459442174062133
semantic_only,1482,122,0.003129183081910014
semantic_only,1482,1272,0.002669802401214838
semantic_only,1482,2475,0.0025253803469240665
semantic_only,1482,744,0.0025253803469240665
semantic_only,1483,704,0.0030570318922400475
semantic_only,1483,176,0.001710094977170229
semantic_only,1483,2113,0.0016430062241852283
semantic_only,1483,905,0.0015996474539861083
semantic_only,1483,919,0.001480985782109201
semantic_only,1484,2498,0.0029797647148370743
semantic_only,1484,228,0.0027082881424576044
semantic_only,1484,954,0.002597698476165533
semantic_only,1484,344,0.0024491336662322283
semantic_only,1484,1982,0.002383811865001917
semantic_only,1485,1930,0.0018190136179327965
semantic_only,1485,2177,0.001714982558041811
semantic_only,1485,694,0.0016692414646968246
semantic_only,1485,1072,0.0016269752522930503
semantic_only,1485,2395,0.001565557555295527
semantic_only,1486,359,0.002967664273455739
semantic_only,1486,2680,0.0029676640406250954
semantic_only,1486,2706,0.002914188429713249
semantic_only,1486,1552,0.0027259737253189087
semantic_only,1486,104,0.0027259737253189087
semantic_only,1487,1592,0.0017336499877274036
semantic_only,1487,1914,0.0016940702917054296
semantic_only,1487,1163,0.0016770445508882403
semantic_only,1487,778,0.0016598434885963798
semantic_only,1487,1675,0.0015909839421510696
semantic_only,1488,126,0.0017502609407529235
semantic_only,1488,1799,0.001714898506179452
semantic_only,1488,2609,0.001551183988340199
semantic_only,1488,411,0.0014851456508040428
semantic_only,1488,687,0.0014851456508040428
semantic_only,1489,919,0.004794010892510414
semantic_only,1489,111,0.00454799784347415
semantic_only,1489,1150,0.004151735454797745
semantic_only,1489,1238,0.003914293367415667
semantic_only,1489,1744,0.003914293367415667
semantic_only,1490,135,0.006293565966188908
semantic_only,1490,1193,0.0023102618288248777
semantic_only,1490,2089,0.001980224158614874
semantic_only,1490,2295,0.0019054716685786843
semantic_only,1490,2665,0.0018076890846714377
semantic_only,1491,821,0.0027636613231152296
semantic_only,1491,1135,0.0024123212788254023
semantic_only,1491,1401,0.0023568582255393267
semantic_only,1491,1436,0.0023568582255393267
semantic_only,1491,243,0.0023050527088344097
semantic_only,1492,919,0.0018450203351676464
semantic_only,1492,1466,0.001708157011307776
semantic_only,1492,1758,0.0015820917906239629
semantic_only,1492,1238,0.0015064527979120612
semantic_only,1492,1744,0.0015064527979120612
semantic_only,1493,1208,0.001839853823184967
semantic_only,1493,1669,0.0017994126537814736
semantic_only,1493,912,0.0017978501273319125
semantic_only,1493,547,0.0016950293211266398
semantic_only,1493,2567,0.0016950293211266398
semantic_only,1494,2670,0.0016232904745265841
semantic_only,1494,2199,0.00153547921217978
semantic_only,1494,1105,0.0015354789793491364
semantic_only,1494,1673,0.0015178293688222766
semantic_only,1494,830,0.001496599754318595
semantic_only,1495,950,0.006054901983588934
semantic_only,1495,1915,0.0022338496055454016
semantic_only,1495,2177,0.002210937673225999
semantic_only,1495,1340,0.002210937673225999
semantic_only,1495,518,0.002151968888938427
semantic_only,1496,974,0.0039427801966667175
semantic_only,1496,563,0.0032321179751306772
semantic_only,1496,1337,0.003013965440914035
semantic_only,1496,416,0.0029505062848329544
semantic_only,1496,1813,0.0027316382620483637
semantic_only,1497,1641,0.0024440677370876074
semantic_only,1497,45,0.002253319136798382
semantic_only,1497,1860,0.00214845547452569
semantic_only,1497,327,0.0019314165692776442
semantic_only,1497,577,0.001884869416244328
semantic_only,1498,2590,0.001983583439141512
semantic_only,1498,737,0.0017038590740412474
semantic_only,1498,2025,0.0017038590740412474
semantic_only,1498,1469,0.0015635683666914701
semantic_only,1498,989,0.0015239777276292443
semantic_only,1499,1627,0.0015499490546062589
semantic_only,1499,1243,0.001542809884995222
semantic_only,1499,1722,0.0015158799942582846
semantic_only,1499,969,0.0013881204649806023
semantic_only,1499,686,0.0013631073525175452
semantic_only,1500,1133,0.003087911056354642
semantic_only,1500,2185,0.002495928667485714
semantic_only,1500,451,0.002355366013944149
semantic_only,1500,896,0.002071433700621128
semantic_only,1500,2060,0.0020156442187726498
semantic_only,1501,288,0.0021465648896992207
semantic_only,1501,630,0.0020993819925934076
semantic_only,1501,2276,0.002079695463180542
semantic_only,1501,868,0.0019535336177796125
semantic_only,1501,2425,0.001847857958637178
semantic_only,1502,1000,0.0034575231838971376
semantic_only,1502,2315,0.003457522951066494
semantic_only,1502,836,0.0031939230393618345
semantic_only,1502,1221,0.003044553566724062
semantic_only,1502,2540,0.0027660185005515814
semantic_only,1503,2243,0.002780309645459056
semantic_only,1503,2540,0.0020358155015856028
semantic_only,1503,1502,0.0019043307984247804
semantic_only,1503,2244,0.0018535396084189415
semantic_only,1503,2207,0.001795420190319419
semantic_only,1504,898,0.0026215824764221907
semantic_only,1504,2158,0.0025238217785954475
semantic_only,1504,1835,0.0025238217785954475
semantic_only,1504,1161,0.002222554525360465
semantic_only,1504,1327,0.00216327584348619
semantic_only,1505,2505,0.0018482280429452658
semantic_only,1505,2081,0.0017660430166870356
semantic_only,1505,887,0.0016939288470894098
semantic_only,1505,2144,0.0016571363667026162
semantic_only,1505,137,0.0016571363667026162
semantic_only,1506,1229,0.0014605051837861538
semantic_only,1506,1749,0.0013751363148912787
semantic_only,1506,905,0.001308015431277454
semantic_only,1506,2365,0.0012844456359744072
semantic_only,1506,2334,0.0012779420940205455
semantic_only,1507,903,0.002334021497517824
semantic_only,1507,2496,0.0021502983290702105
semantic_only,1507,446,0.002150297863408923
semantic_only,1507,510,0.0019907893147319555
semantic_only,1507,84,0.001945017953403294
semantic_only,1508,2118,0.005049856845289469
semantic_only,1508,770,0.00493885762989521
semantic_only,1508,2163,0.0023048000875860453
semantic_only,1508,1924,0.002233130857348442
semantic_only,1508,845,0.0021054157987236977
semantic_only,1509,1262,0.0027196542359888554
semantic_only,1509,494,0.0019443361088633537
semantic_only,1509,564,0.001897477894090116
semantic_only,1509,969,0.001897477894090116
semantic_only,1509,1627,0.0018538516014814377
semantic_only,1510,2400,0.0036818888038396835
semantic_only,1510,2645,0.0031886089127510786
semantic_only,1510,804,0.0030682405922561884
semantic_only,1510,2661,0.0030062496662139893
semantic_only,1510,1046,0.002986406208947301
semantic_only,1511,2108,0.0038393603172153234
semantic_only,1511,147,0.0012797866947948933
semantic_only,1511,38,0.0012797866947948933
semantic_only,1511,1311,0.00125036237295717
semantic_only,1511,1998,0.0011240494204685092
semantic_only,1512,2177,0.0027653505094349384
semantic_only,1512,441,0.002623441629111767
semantic_only,1512,1898,0.002524408046156168
semantic_only,1512,151,0.002257899148389697
semantic_only,1512,2272,0.002257899148389697
semantic_only,1513,2359,0.0017976030940189958
semantic_only,1513,313,0.0016947963740676641
semantic_only,1513,2079,0.0015690767904743552
semantic_only,1513,1551,0.0015471304068341851
semantic_only,1513,1997,0.0014980025589466095
semantic_only,1514,240,0.006021155975759029
semantic_only,1514,680,0.004014103673398495
semantic_only,1514,2559,0.003917364403605461
semantic_only,1514,576,0.00336592854000628
semantic_only,1514,2349,0.0032654302194714546
semantic_only,1515,208,0.0063059888780117035
semantic_only,1515,1326,0.006137799005955458
semantic_only,1515,1006,0.005982385948300362
semantic_only,1515,1084,0.005838211625814438
semantic_only,1515,1996,0.005148818716406822
semantic_only,1516,1280,0.00435361685231328
semantic_only,1516,2612,0.004253520630300045
semantic_only,1516,1706,0.0030475317034870386
semantic_only,1516,1189,0.002676677890121937
semantic_only,1516,985,0.002443461213260889
semantic_only,1517,1204,0.0016840987373143435
semantic_only,1517,2433,0.0014584724558517337
semantic_only,1517,2401,0.0014584723394364119
semantic_only,1517,1892,0.0014438139041885734
semantic_only,1517,153,0.0014195728581398726
semantic_only,1518,2352,0.0025557049084454775
semantic_only,1518,243,0.0024995289277285337
semantic_only,1518,2262,0.0024995289277285337
semantic_only,1518,2351,0.002325881738215685
semantic_only,1518,1740,0.0022744338493794203
semantic_only,1519,656,0.0018619373440742493
semantic_only,1519,2692,0.0016997084021568298
semantic_only,1519,1930,0.0016457355814054608
semantic_only,1519,959,0.0015965981874614954
semantic_only,1519,9,0.001520265475846827
semantic_only,1520,1718,0.0018320619128644466
semantic_only,1520,1752,0.0018320619128644466
semantic_only,1520,1287,0.0017451843013986945
semantic_only,1520,951,0.0017272846307605505
semantic_only,1520,2546,0.0015991549007594585
semantic_only,1521,586,0.003283831523731351
semantic_only,1521,2234,0.002862777793779969
semantic_only,1521,738,0.0028627775609493256
semantic_only,1521,2027,0.002777302637696266
semantic_only,1521,1058,0.002560546388849616
semantic_only,1522,2291,0.0020758858881890774
semantic_only,1522,2239,0.0020758856553584337
semantic_only,1522,177,0.0019571639131754637
semantic_only,1522,1320,0.0019068227848038077
semantic_only,1522,348,0.0018119816668331623
semantic_only,1523,415,0.0016712731448933482
semantic_only,1523,2449,0.0015584701905027032
semantic_only,1523,2274,0.001553785870783031
semantic_only,1523,1915,0.0015256565529853106
semantic_only,1523,1981,0.0014325197553262115
semantic_only,1524,1693,0.0015063885366544127
semantic_only,1524,1109,0.0014614115934818983
semantic_only,1524,2200,0.0014614115934818983
semantic_only,1524,1139,0.0014202366583049297
semantic_only,1524,624,0.0013823569752275944
semantic_only,1525,2422,0.0036389778833836317
semantic_only,1525,1370,0.0014830341096967459
semantic_only,1525,1927,0.0013972677988931537
semantic_only,1525,508,0.0013930678833276033
semantic_only,1525,966,0.0013678483664989471
semantic_only,1526,2099,0.002042848849669099
semantic_only,1526,1981,0.001650871243327856
semantic_only,1526,2093,0.001395240891724825
semantic_only,1526,2605,0.001391271478496492
semantic_only,1526,1288,0.0013772883685305715
semantic_only,1527,1070,0.0015538180014118552
semantic_only,1527,2295,0.0015224246308207512
semantic_only,1527,817,0.0014666176866739988
semantic_only,1527,437,0.0014343803049996495
semantic_only,1527,280,0.0014041793765500188
semantic_only,1528,494,0.00581985292956233
semantic_only,1528,1367,0.004600998014211655
semantic_only,1528,153,0.0044782827608287334
semantic_only,1528,859,0.004364889580756426
semantic_only,1528,1383,0.0042596966959536076
semantic_only,1529,1178,0.0020825513638556004
semantic_only,1529,1673,0.0016227110754698515
semantic_only,1529,2400,0.0015179070178419352
semantic_only,1529,1143,0.0014774223091080785
semantic_only,1529,1039,0.0014400130603462458
semantic_only,1530,0,0.025855477899312973
semantic_only,1530,2557,0.019391609355807304
semantic_only,1530,43,0.019391609355807304
semantic_only,1530,1783,0.018812626600265503
semantic_only,1530,2440,0.018812626600265503
semantic_only,1531,443,0.009583507664501667
semantic_only,1531,82,0.0076363226398825645
semantic_only,1531,395,0.005832337774336338
semantic_only,1531,182,0.005050952546298504
semantic_only,1531,842,0.004900143947452307
semantic_only,1532,2651,0.0016327027697116137
semantic_only,1532,1366,0.0015968149527907372
semantic_only,1532,105,0.0015316108474507928
semantic_only,1532,756,0.0015058956341817975
semantic_only,1532,2356,0.0014677656581625342
semantic_only,1533,2672,0.0021312811877578497
semantic_only,1533,2678,0.0019175891065970063
semantic_only,1533,426,0.0018735007615759969
semantic_only,1533,726,0.0018735007615759969
semantic_only,1533,2538,0.0017233699327334762
semantic_only,1534,1406,0.0018849679036065936
semantic_only,1534,29,0.0018656343454495072
semantic_only,1534,2524,0.0015546954236924648
semantic_only,1534,804,0.0015546954236924648
semantic_only,1534,2378,0.0015523018082603812
semantic_only,1535,811,0.003037447342649102
semantic_only,1535,2114,0.002896092599257827
semantic_only,1535,430,0.0027228333055973053
semantic_only,1535,2434,0.0025469770189374685
semantic_only,1535,2557,0.0025469770189374685
semantic_only,1536,1319,0.0023124662693589926
semantic_only,1536,740,0.0020806079264730215
semantic_only,1536,210,0.001822811784222722
semantic_only,1536,186,0.0018018593546003103
semantic_only,1536,2337,0.0016939761117100716
semantic_only,1537,935,0.0024575446732342243
semantic_only,1537,1314,0.0022145602852106094
semantic_only,1537,1133,0.002158486284315586
semantic_only,1537,451,0.0020580359268933535
semantic_only,1537,1500,0.0020110509358346462
semantic_only,1538,1133,0.002945275278761983
semantic_only,1538,1537,0.0023764593061059713
semantic_only,1538,1978,0.0023284447379410267
semantic_only,1538,2185,0.002125569386407733
semantic_only,1538,1500,0.0020580736454576254
semantic_only,1539,1640,0.0014597413828596473
semantic_only,1539,1652,0.0013602051185443997
semantic_only,1539,1972,0.0013303067535161972
semantic_only,1539,140,0.0012531360844150186
semantic_only,1539,702,0.0012278176145628095
semantic_only,1540,702,0.0023425468243658543
semantic_only,1540,2054,0.002116950461640954
semantic_only,1540,80,0.0019681330304592848
semantic_only,1540,347,0.001807314227335155
semantic_only,1540,454,0.0018032933585345745
semantic_only,1541,1294,0.0027575113344937563
semantic_only,1541,2540,0.002271512523293495
semantic_only,1541,833,0.0021686204709112644
semantic_only,1541,1024,0.0021468244958668947
semantic_only,1541,2008,0.002062602434307337
semantic_only,1542,1607,0.0026038330979645252
semantic_only,1542,1413,0.00160288589540869
semantic_only,1542,2276,0.0015033239033073187
semantic_only,1542,872,0.0014568521874025464
semantic_only,1542,687,0.001426178147085011
semantic_only,1543,612,0.0017955278744921088
semantic_only,1543,2230,0.0014839315554127097
semantic_only,1543,2621,0.0014484705170616508
semantic_only,1543,355,0.0014135625679045916
semantic_only,1543,1237,0.0013880907790735364
semantic_only,1544,2150,0.006769964005798101
semantic_only,1544,2058,0.0034232321195304394
semantic_only,1544,672,0.0032774952705949545
semantic_only,1544,376,0.002852693432942033
semantic_only,1544,387,0.0025961631909012794
semantic_only,1545,1522,0.0023602861911058426
semantic_only,1545,2298,0.002216197783127427
semantic_only,1545,492,0.0021130614914000034
semantic_only,1545,1797,0.002066614804789424
semantic_only,1545,381,0.0020031698513776064
semantic_only,1546,1802,0.0025998724158853292
semantic_only,1546,2359,0.002466455800458789
semantic_only,1546,1798,0.002466455800458789
semantic_only,1546,958,0.002392813563346863
semantic_only,1546,1694,0.0022802387829869986
semantic_only,1547,1798,0.0016369351651519537
semantic_only,1547,1802,0.0014789837878197432
semantic_only,1547,2359,0.0014030872844159603
semantic_only,1547,1804,0.0014030872844159603
semantic_only,1547,1800,0.0013611947651952505
semantic_only,1548,1812,0.0020561900455504656
semantic_only,1548,1369,0.002035931684076786
semantic_only,1548,210,0.0019257984822615981
semantic_only,1548,2550,0.0019036623416468501
semantic_only,1548,2420,0.0018770360620692372
semantic_only,1549,2286,0.0030066007748246193
semantic_only,1549,1901,0.0024356248322874308
semantic_only,1549,1884,0.0023203245364129543
semantic_only,1549,349,0.0020396795589476824
semantic_only,1549,2062,0.001829006359912455
semantic_only,1550,2177,0.0015830897027626634
semantic_only,1550,1565,0.0015830897027626634
semantic_only,1550,919,0.0015830897027626634
semantic_only,1550,852,0.0015018507838249207
semantic_only,1550,1658,0.0015018507838249207
semantic_only,1551,2026,0.0020047517027705908
semantic_only,1551,2079,0.001976712141185999
semantic_only,1551,2613,0.0019410926615819335
semantic_only,1551,2359,0.0019410926615819335
semantic_only,1551,2175,0.0017361659556627274
semantic_only,1552,109,0.0018270679283887148
semantic_only,1552,1204,0.0017573791556060314
semantic_only,1552,104,0.001614255947060883
semantic_only,1552,1843,0.001521934987977147
semantic_only,1552,1644,0.001521934987977147
semantic_only,1553,1828,0.0023028100840747356
semantic_only,1553,370,0.002249864861369133
semantic_only,1553,1070,0.0019069076515734196
semantic_only,1553,1409,0.001886066747829318
semantic_only,1553,940,0.001886066747829318
semantic_only,1554,1241,0.026897603645920753
semantic_only,1554,1636,0.021264422684907913
semantic_only,1554,1316,0.016074391081929207
semantic_only,1554,17,0.014587272889912128
semantic_only,1554,1300,0.013448801822960377
semantic_only,1555,2363,0.0026266854256391525
semantic_only,1555,355,0.0017550282645970583
semantic_only,1555,1353,0.0017550280317664146
semantic_only,1555,2546,0.0017550280317664146
semantic_only,1555,289,0.0016769872745499015
semantic_only,1556,2624,0.0021307657007128
semantic_only,1556,792,0.0020707319490611553
semantic_only,1556,941,0.0019171253079548478
semantic_only,1556,2633,0.0018730476731434464
semantic_only,1556,1042,0.00183187669608742
semantic_only,1557,2584,0.001968099968507886
semantic_only,1557,1685,0.0018864525482058525
semantic_only,1557,2359,0.00180781539529562
semantic_only,1557,182,0.00180781539529562
semantic_only,1557,1373,0.0017591258510947227
semantic_only,1558,1617,0.001833124551922083
semantic_only,1558,360,0.0017909781308844686
semantic_only,1558,2198,0.0016299233539029956
semantic_only,1558,1783,0.0016299233539029956
semantic_only,1558,822,0.0015840006526559591
semantic_only,1559,2538,0.0025259193498641253
semantic_only,1559,243,0.002301947446539998
semantic_only,1559,222,0.00212460127659142
semantic_only,1559,430,0.001966998912394047
semantic_only,1559,1422,0.0019003011984750628
semantic_only,1560,505,0.0015316327335312963
semantic_only,1560,2545,0.001469090348109603
semantic_only,1560,1776,0.001444424968212843
semantic_only,1560,1787,0.0014078511158004403
semantic_only,1560,1045,0.0013739221030846238
semantic_only,1561,21,0.002760047558695078
semantic_only,1561,1657,0.0021135902497917414
semantic_only,1561,1060,0.0019452599808573723
semantic_only,1561,350,0.0018904529279097915
semantic_only,1561,802,0.001853741705417633
semantic_only,1562,919,0.002739673713222146
semantic_only,1562,1612,0.002666602609679103
semantic_only,1562,1149,0.0023726271465420723
semantic_only,1562,1744,0.002236934145912528
semantic_only,1562,1238,0.002236934145912528
semantic_only,1563,2633,0.0038464681711047888
semantic_only,1563,1256,0.002689473098143935
semantic_only,1563,1091,0.002689473098143935
semantic_only,1563,1662,0.0026246572379022837
semantic_only,1563,1342,0.00256431195884943
semantic_only,1564,180,0.0018855829257518053
semantic_only,1564,2193,0.0018425349844619632
semantic_only,1564,1968,0.0018425349844619632
semantic_only,1564,644,0.0017304141074419022
semantic_only,1564,836,0.0016887113451957703
semantic_only,1565,2177,0.009922601282596588
semantic_only,1565,277,0.008101770654320717
semantic_only,1565,1989,0.007016339339315891
semantic_only,1565,2641,0.006806849502027035
semantic_only,1565,452,0.0062756044790148735
semantic_only,1566,1895,0.0027980178128927946
semantic_only,1566,905,0.0017553766956552863
semantic_only,1566,1489,0.0015988672384992242
semantic_only,1566,2071,0.001564139616675675
semantic_only,1566,687,0.0014595594257116318
semantic_only,1567,1996,0.0027713340241461992
semantic_only,1567,722,0.0027713340241461992
semantic_only,1567,2372,0.0027713337913155556
semantic_only,1567,700,0.0027713337913155556
semantic_only,1567,1000,0.0027213958092033863
semantic_only,1568,905,0.0019444528734311461
semantic_only,1568,919,0.001800213591195643
semantic_only,1568,748,0.0017078324453905225
semantic_only,1568,848,0.0016283545410260558
semantic_only,1568,489,0.0016283545410260558
semantic_only,1569,275,0.003371927421540022
semantic_only,1569,1264,0.0032819928601384163
semantic_only,1569,1971,0.003179083578288555
semantic_only,1569,248,0.0028729254845529795
semantic_only,1569,2038,0.0024280655197799206
semantic_only,1570,696,0.0022621022071689367
semantic_only,1570,966,0.0015501314774155617
semantic_only,1570,2690,0.0014555006055161357
semantic_only,1570,660,0.0013560826191678643
semantic_only,1570,1324,0.0013286842731758952
semantic_only,1571,1779,0.001305261510424316
semantic_only,1571,359,0.0012918738648295403
semantic_only,1571,1837,0.0012918737484142184
semantic_only,1571,1277,0.0012411923380568624
semantic_only,1571,1656,0.0012382797431200743
semantic_only,1572,2078,0.002991757821291685
semantic_only,1572,2330,0.0017152338987216353
semantic_only,1572,959,0.0016625764546915889
semantic_only,1572,136,0.001645194715820253
semantic_only,1572,268,0.0016157336067408323
semantic_only,1573,343,0.0023317269515246153
semantic_only,1573,316,0.0022324586752802134
semantic_only,1573,869,0.002150628948584199
